filepath,instrument_label,context_label,is_augmented,original_file,sample_rate,meta_sample_rate,duration_sec,meta_duration,rms_energy,zcr,spectral_centroid,spectral_bandwidth,rolloff,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P1_S2.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P1_S2.mp3,44100,44100,1.28,1.28,0.022343108,0.07351492117117117,3413.186884185786,3836.3942155305713,7408.9738175675675,0.0020491818,-327.42065,108.71227,-40.486237,6.532008,-38.459835,-8.06335,-36.85342,-13.652432,-27.208958,-16.827946,-27.140955,-11.13746,-21.232115
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P1_S3.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P1_S3.mp3,44100,44100,1.4628571428571429,1.4628571428571429,0.014823182,0.07196958046259842,3518.745049338617,4144.969681330413,7972.202186884842,0.002887724,-363.8356,112.18282,-28.592463,7.551147,-35.79319,-6.208294,-35.160995,-11.932622,-27.53547,-12.627831,-28.309637,-8.046657,-21.814766
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P1_S4.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P1_S4.mp3,44100,44100,1.7763265306122449,1.7763265306122449,0.018275047,0.06407898741883117,3356.025417187629,4005.0004905346455,7637.016157670455,0.0017049385,-343.3159,111.68112,-29.686562,7.5613403,-36.396122,-8.455568,-36.867943,-14.168768,-28.18649,-14.866132,-27.44426,-11.852237,-20.623844
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S1.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S1.mp3,44100,44100,1.28,1.28,0.03320445,0.07139463682432433,3057.860866190755,3346.769441761502,5966.831186655405,0.00094894494,-337.72165,108.33261,-59.074383,3.460394,-40.509846,-9.86487,-38.91171,-11.742497,-24.958654,-14.774496,-28.179918,-4.765127,-11.626506
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S2.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S2.mp3,44100,44100,1.5412244897959184,1.5412244897959184,0.03243089,0.07196457941729323,3220.6143206937722,3529.076520075014,6902.9296875,0.00068818626,-326.55765,109.865135,-58.407864,8.096639,-48.772644,-5.461208,-40.10035,-9.569238,-27.68385,-13.855987,-30.24011,-8.245792,-15.438855
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S3.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S3.mp3,44100,44100,1.1755102040816328,1.1755102040816328,0.031872373,0.08420458026960784,3191.9111921900926,3334.6743972970967,6364.539292279412,0.001113796,-328.13486,112.71365,-76.74118,5.114574,-52.03029,-0.92185974,-43.64584,-10.917021,-29.914854,-7.9111066,-25.819414,-3.9469397,-17.136013
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S4.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S4.mp3,44100,44100,1.3583673469387756,1.3583673469387756,0.03064766,0.07835258871822035,3297.295760154862,3549.3347067527116,7064.350503177966,0.0013022388,-329.42358,108.98955,-57.203762,7.042071,-45.840908,-6.3685164,-41.547935,-11.748565,-26.494816,-13.240085,-26.412199,-10.25883,-16.705738
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S1.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S1.mp3,44100,44100,1.4106122448979592,1.4106122448979592,0.05071377,0.06563780737704918,2847.8934512358524,3283.057141709014,5610.105420722336,0.000630689,-317.37436,105.73778,-51.324924,-1.4240401,-32.168358,-9.044445,-31.030546,-11.915048,-16.347776,-11.955653,-28.062363,-10.994574,-19.579102
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S2.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S2.mp3,44100,44100,1.2277551020408164,1.2277551020408164,0.060439534,0.07882057045990566,2910.388303827712,3164.3581780734603,5455.822984227594,0.00081572804,-301.22305,105.1966,-61.892242,-4.293979,-35.791424,-8.439726,-32.899445,-12.025948,-17.513327,-14.50811,-31.143143,-14.790893,-20.733206
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S3.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S3.mp3,44100,44100,1.3583673469387756,1.3583673469387756,0.053047176,0.07142975370762712,2837.80101481966,3179.9933493156136,5249.35695842161,0.0005413995,-315.6911,109.57975,-56.187946,-6.0893106,-34.232117,-10.416085,-32.1935,-12.247706,-15.182615,-14.707839,-31.184538,-15.405431,-22.308695
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S4.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S4.mp3,44100,44100,1.3061224489795917,1.3061224489795915,0.049582746,0.06807418418141593,2751.3751245957133,3123.947725009516,5160.72749585177,0.000769771,-322.42874,112.99141,-54.389786,-7.834071,-37.994373,-14.745493,-34.223366,-13.110157,-16.167223,-13.709718,-30.521727,-15.597955,-21.34356
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S5.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S5.mp3,44100,44100,1.0448979591836736,1.0448979591836736,0.058059018,0.07053786057692307,2730.538345307341,3038.881122868181,4848.520132211538,0.0010907444,-308.0221,109.419365,-61.239834,-5.199539,-37.2917,-10.307139,-35.478394,-10.9001465,-19.81245,-17.07591,-32.092915,-12.991419,-22.363356
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S1.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S1.mp3,44100,44100,1.3322448979591837,1.3322448979591837,0.03845848,0.10151579483695652,3526.6535543648515,3471.382400600051,6738.769106657609,0.00065724034,-340.56378,85.16959,-64.222305,9.361748,-40.714893,-3.6384737,-35.48038,-8.358356,-22.182072,-9.668675,-29.05867,-6.642652,-22.591436
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S2.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S2.mp3,44100,44100,1.2277551020408164,1.2277551020408164,0.0484052,0.11138800854952831,3544.129512128955,3275.736133416074,6362.858380011792,0.001283569,-310.4455,89.85472,-73.134674,9.274834,-48.366684,-3.1616185,-39.91046,-10.867472,-27.704319,-10.935687,-33.38346,-6.571849,-22.342442
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S3.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S3.mp3,44100,44100,1.3583673469387756,1.3583673469387756,0.042127836,0.09697348384533898,3147.5514452609154,3324.47832336041,5617.976198358051,0.0005786903,-335.8386,108.894394,-36.67455,28.815737,-17.67047,16.866034,-16.055624,8.879048,-2.0000892,9.424562,-13.489309,9.261761,-9.433619
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S4.mp3,Labil,NEITHER,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S4.mp3,44100,44100,1.619591836734694,1.619591836734694,0.04038693,0.09313267299107143,3304.9915413750255,3360.7245241716096,6145.11474609375,0.0005802335,-333.2902,104.33923,-44.939636,30.313547,-17.05859,19.690338,-16.976978,7.993101,-2.3813307,11.605877,-8.52851,10.375148,-4.7138805
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_SAMPLEPIECE01.mp3,Labil,PIECE,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_SAMPLEPIECE01.mp3,44100,44100,84.92408163265306,84.92408163265306,0.011632355,0.08460809338687628,3373.1508125225746,3167.8025012579724,6485.329788427033,0.00055219466,-422.4808,77.84289,-87.96059,-4.1255765,-41.28947,-18.756403,-42.253742,-18.53474,-19.78471,-19.717596,-21.897488,-11.817904,-8.544618
input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_SAMPLEPIECE02.mp3,Labil,PIECE,False,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_SAMPLEPIECE02.mp3,44100,44100,250.5142857142857,250.5142857142857,0.06128117,0.0844808704539925,3347.311967752477,3183.272119612945,6261.3271678076335,0.0004967969,-259.94815,74.31044,-84.634895,-10.851983,-36.29968,-22.876255,-40.048416,-18.371588,-17.922895,-22.968348,-19.978226,-7.9684024,-10.429539
augmented_balanced\Labil\BS_APLorIGRT_Labil_N2_P1_S1_aug_0.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S1.mp3,44100,44100,5.0,5.0,0.015822418,0.06996130002900232,2564.4397732626303,1913.918745097698,4982.963062826276,0.74346006,-437.61786,9.328389,1.7448419,0.55063045,-1.017694,-0.6284145,-2.314505,-2.025929,-3.1268697,-2.784912,-4.3956203,-3.0703444,-3.0332887
augmented_balanced\Labil\BS_APLorIGRT_Labil_N3_P2_S1_aug_1.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S1.mp3,44100,44100,5.0,5.0,0.0108130025,0.016259425754060326,709.3978166832024,799.2787572377105,1372.4794038210557,0.7380268,-591.2764,32.4658,-15.523329,2.8628693,-10.581457,-1.6185876,-9.945468,-3.5689225,-5.64358,-3.43235,-6.7969584,-4.124555,-1.595658
augmented_balanced\Labil\BS_APLorIGRT_Labil_N4_P2_S3_aug_2.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S3.mp3,44100,44100,5.0,5.0,0.014383754,0.04077998114849188,1788.9114394254855,1609.111961824393,3662.093401065835,0.7533244,-526.4871,15.838201,-6.7626815,-2.5671346,-4.109492,-3.454209,-3.9908884,-2.2746873,-1.3637487,-3.1508331,-5.285919,-3.6458545,-2.8010418
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P1_S2_aug_3.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S2.mp3,44100,44100,5.0,5.0,0.008204585,0.07729911361658932,3273.601047511205,2824.1514260625518,6905.563347411543,0.6276069,-537.2624,21.480186,2.2461898,0.06302524,-0.95585996,-0.66690516,-3.526742,-3.7583385,-3.302369,-4.789928,-6.006019,-5.3891907,-4.668947
augmented_balanced\Labil\BS_APLorIGRT_Labil_N3_P2_S4_aug_4.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S4.mp3,44100,44100,5.0,5.0,0.0065683867,0.06200605423433875,2091.8405323459856,1699.1787627385,4128.029949427204,0.77174973,-609.6801,13.222909,-3.7660034,-1.9747839,-3.566767,-3.5202522,-4.221679,-3.4848633,-2.3381171,-2.710598,-3.0631568,-1.6587527,-1.3114783
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P2_S3_aug_5.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S3.mp3,44100,44100,5.0,5.0,0.013452112,0.041714626232598605,2045.0151256314616,1926.7919422900768,4373.188714472158,0.7044089,-534.5997,17.155867,-2.9934878,1.293582,-0.3839786,-0.56549513,-2.04895,-0.40698555,-0.17544049,-2.1946864,-1.2743751,0.93282604,0.75488025
augmented_balanced\Labil\BS_APLorIGRT_Labil_N2_P1_S1_aug_6.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S1.mp3,44100,44100,5.0,5.0,0.02154512,0.047951257975638054,2043.9309716060852,1765.317320953182,4287.505551225348,0.6960235,-415.24414,18.651957,-0.78408664,3.2819986,-4.175765,1.9191837,-5.433867,0.11363869,-5.937572,-0.061422937,-6.596165,-1.6351075,-6.666145
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P1_S3_aug_7.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S3.mp3,44100,44100,5.0,5.0,0.00861596,0.09842209251740139,3085.902154379738,2396.7554798161345,6160.744340015951,0.74377215,-541.0949,14.550697,2.2966988,-1.3833748,-1.8616606,-1.6764761,-3.0235264,-2.7874308,-2.7903023,-3.9824505,-3.6386447,-2.6891513,-2.3540967
augmented_balanced\Labil\BS_APLorIGRT_Labil_N5_P2_S4_aug_8.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S4.mp3,44100,44100,5.0,5.0,0.014383883,0.08896461716937355,2815.010955574151,2058.2823220953646,5350.67622987964,0.74586993,-544.6165,6.6246233,-5.2988997,1.1822267,-0.20242438,-0.12215388,-0.4532216,-0.6349863,0.90622824,1.1483201,-0.17017904,0.83516175,0.661869
augmented_balanced\Labil\BS_APLorIGRT_Labil_N5_P2_S2_aug_9.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S2.mp3,44100,44100,5.0,5.0,0.01999003,0.056539796621229696,1899.0476976562602,1410.2116772232102,3655.2987012398494,0.7791924,-545.72614,7.23903,-5.1390295,1.2801895,-3.271742,-0.61703527,-3.6477022,-0.47692084,-2.7156594,0.7059642,-3.5745437,0.75157547,-1.9576297
augmented_balanced\Labil\BS_APLorIGRT_Labil_N2_P1_S4_aug_10.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S4.mp3,44100,44100,5.0,5.0,0.03226754,0.03274429923143851,2056.2425152399587,2111.6265577443837,4685.7449064675175,0.69029945,-387.09494,22.62334,1.6623075,-0.7245573,-3.1199505,-2.7278426,-4.2268634,-5.0699577,-5.520202,-6.4223847,-6.631708,-5.1039057,-3.070466
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P2_S6_aug_11.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S6.mp3,44100,44100,5.0,5.0,0.0064573702,0.01337958599187935,659.5293243126615,860.0187019724823,1159.6454239776683,0.6944911,-612.0473,42.285793,-5.4826446,5.78654,-2.507231,3.4599237,-3.3283837,-2.052811,-0.95914555,1.356638,-1.9091704,-2.2722037,-0.5027785
augmented_balanced\Labil\BS_APLorIGRT_Labil_N4_P2_S5_aug_12.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S5.mp3,44100,44100,5.0,5.0,0.012613949,0.039935968314965195,1467.9370061956072,1207.130740036756,2984.372054451856,0.7945014,-555.059,11.541297,-4.9414253,0.98238015,-4.7908955,0.5259191,-5.3504286,0.9371993,-3.5197186,1.6600988,-5.233805,0.30567965,-4.5180717
augmented_balanced\Labil\BS_APLorIGRT_Labil_N3_P2_S4_aug_13.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S4.mp3,44100,44100,5.0,5.0,0.0089125065,0.020476091212296984,893.2804320734674,982.2164836887545,1907.3621710049304,0.72449213,-597.6798,29.759499,-16.089039,1.3454138,-12.806838,-2.214576,-11.491961,-3.4613597,-7.2473283,-3.5176356,-6.9974174,-2.4488468,-4.45012
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P2_S3_aug_14.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S3.mp3,44100,44100,5.0,5.0,0.018391272,0.05816777842227378,2431.7574427678155,2035.5161897003547,4960.980210448086,0.7230911,-502.9422,11.737738,-2.3580484,0.038308978,-0.43448842,-1.1472831,-1.9108738,-0.66333234,-0.1304524,-1.8374857,-1.2839714,0.16535386,0.5310565
augmented_balanced\Labil\BS_APLorIGRT_Labil_N5_P2_S4_aug_15.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S4.mp3,44100,44100,5.0,5.0,0.012985601,0.027238390008700698,975.7411930834282,1001.8418460914364,1796.3487664950696,0.67094475,-589.16003,38.386745,-16.664474,11.012962,-6.2025695,7.145367,-4.774854,0.6643895,-1.2570335,3.9721332,-1.3640963,1.3217765,0.92242324
augmented_balanced\Labil\BS_APLorIGRT_Labil_N5_P2_S4_aug_16.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N5_P2_S4.mp3,44100,44100,5.0,5.0,0.020456051,0.08346210665603249,2773.278290169605,2046.7880617252285,5272.387298796404,0.7304419,-522.42267,5.8625374,-4.8362174,2.3755534,0.22917946,0.1557864,-0.6893979,-0.2353007,1.2940036,0.73524255,-0.1902645,1.1888546,0.46860942
augmented_balanced\Labil\BS_APLorIGRT_Labil_N4_P2_S1_aug_17.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S1.mp3,44100,44100,5.0,5.0,0.008766175,0.024151228973317864,1264.575033336074,1430.698671337323,2863.266522259281,0.71826106,-593.3215,24.551577,-8.582824,-1.9274787,-5.734664,-3.4189785,-6.17381,-3.87934,-2.9069512,-2.9121902,-6.13192,-3.4842467,-3.9781048
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P2_S3_aug_18.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S3.mp3,44100,44100,5.0,5.0,0.019301003,0.05499451674883991,2343.3791539831145,1950.940266738248,4767.28130437935,0.74300605,-497.73248,12.101347,-1.4158119,0.4237079,0.007232772,-1.0474868,-2.0157604,-0.9416966,0.068251096,-1.8056762,-1.8931372,-0.011682462,0.09840632
augmented_balanced\Labil\BS_APLorIGRT_Labil_N2_P1_S1_aug_19.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S1.mp3,44100,44100,5.0,5.0,0.016128644,0.038212822650812064,1895.3314709802844,1813.137875147792,4198.025349840487,0.6976943,-452.72693,20.76418,-0.4814376,1.2112111,-3.3400202,-0.4668519,-4.8835597,-2.3834908,-5.1619916,-2.5365844,-6.6986513,-3.839254,-5.9928446
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P1_S1_aug_20.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S1.mp3,44100,44100,5.0,5.0,0.015786327,0.036200786687935034,1745.3288078847818,1886.6065928716555,3847.3488933802205,0.68502206,-521.98926,27.07054,-4.9771295,-2.0560086,-3.0663917,-2.4565895,-6.0086617,-4.2362976,-4.036844,-6.8606644,-7.7839217,-5.306343,-4.1434064
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P2_S4_aug_21.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P2_S4.mp3,44100,44100,5.0,5.0,0.017864132,0.0993182188950116,2841.297151262081,2053.627229735713,5417.424163464327,0.65028036,-473.40222,15.94722,-5.4421577,5.5891275,-6.60509,4.626199,-7.7491593,3.5377831,-6.9549456,4.9276476,-6.845952,3.1921165,-6.4569807
augmented_balanced\Labil\BS_APLorIGRT_Labil_N3_P2_S4_aug_22.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P2_S4.mp3,44100,44100,5.0,5.0,0.005715765,0.08131525522041763,2387.6751024748364,1701.6847591935846,4480.155275703306,0.81395227,-627.12885,6.6028447,-3.0918672,-1.8901907,-2.1170478,-2.4326892,-2.5393214,-2.0003848,-1.63416,-1.7592268,-1.2477193,-0.35194245,-0.5837277
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P1_S2_aug_23.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S2.mp3,44100,44100,5.0,5.0,0.014620281,0.12669822179524362,3948.3699222713326,2922.8254249540773,7642.088824137181,0.63226354,-459.41306,14.077239,3.0743613,1.0161196,0.07624491,0.042228434,-1.7602742,-1.9045604,-2.3343968,-3.0731845,-5.043789,-4.173479,-3.859483
augmented_balanced\Labil\BS_APLorIGRT_Labil_N2_P1_S3_aug_24.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S3.mp3,44100,44100,5.0,5.0,0.016594235,0.04007871410962877,1880.5216215474277,1925.0725363496415,4188.53275449536,0.6313642,-448.73688,28.760208,-3.724537,3.2189257,-3.8401642,0.56066155,-5.7326756,-2.886778,-5.7383046,-2.7026668,-8.141205,-5.1360445,-8.030099
augmented_balanced\Labil\BS_APLorIGRT_Labil_N3_P1_S3_aug_25.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N3_P1_S3.mp3,44100,44100,5.0,5.0,0.005056369,0.08673732961136892,2645.4175398209863,2000.0362120677728,5161.673660455336,0.7847838,-594.79407,11.74181,3.3707883,-0.067382656,-2.3934188,-3.174603,-3.5672624,-3.232985,-2.9204776,-3.1169448,-2.8323538,-1.8343004,-2.010201
augmented_balanced\Labil\BS_APLorIGRT_Labil_N2_P1_S5_aug_26.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S5.mp3,44100,44100,5.0,5.0,0.026217736,0.03047169554814385,1812.1159386162765,2066.4062652863918,4284.907577762471,0.5951202,-416.2156,35.887924,1.2482984,3.0806599,-4.27735,0.0742042,-5.853974,-3.0996757,-6.4710293,-3.1770399,-8.402015,-5.7098227,-8.830118
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P1_S1_aug_27.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S1.mp3,44100,44100,5.0,5.0,0.010759306,0.07641205046403712,2791.7142836718385,2310.099081537855,5770.44878824681,0.7142589,-537.1316,14.253452,0.11214828,-1.4235717,-1.1098495,-2.1106896,-3.1216664,-2.311652,-2.9672353,-5.642641,-6.0408344,-3.2933917,-2.3802488
augmented_balanced\Labil\BS_APLorIGRT_Labil_N4_P2_S1_aug_28.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N4_P2_S1.mp3,44100,44100,5.0,5.0,0.015061897,0.017745794663573084,798.1823601668913,928.8291526707828,1557.2352858541183,0.7125542,-542.4087,30.41438,-15.342712,-0.07549202,-9.187812,-2.2731888,-8.734232,-3.318264,-4.5110235,-3.0563788,-8.498683,-3.5494924,-5.9208193
augmented_balanced\Labil\BS_APLorIGRT_Labil_N1_P1_S2_aug_29.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N1_P1_S2.mp3,44100,44100,5.0,5.0,0.024653874,0.0997034059599768,3435.5264609202077,2653.311579379077,6802.693590487239,0.6004797,-415.98187,18.680958,0.77508175,4.1458817,-3.1343093,3.0926116,-4.505856,0.7152107,-4.9837246,0.28027162,-7.281796,-1.4950622,-6.851444
augmented_balanced\Labil\BS_APLorIGRT_Labil_N2_P1_S1_aug_30.wav,Labil,NEITHER,True,input\PAMANA_Dataset\Luzon\Labil_audios\Labil_audios\BS_APLorIGRT_Labil_N2_P1_S1.mp3,44100,44100,5.0,5.0,0.01611002,0.054585538718097446,2418.7579572140176,2078.5304212851524,5074.791432533352,0.73838645,-438.161,15.024252,0.9764141,-1.0882167,-1.9931301,-2.4810033,-3.4866552,-3.7968912,-3.8709052,-4.7664022,-4.8524733,-3.7860754,-2.3696947
input\PAMANA_Dataset\Visayas\Subing_audios\Subing_audios\Il_Subing_462_P1_N1-A_S1.mp3,Subing,NEITHER,False,input\PAMANA_Dataset\Visayas\Subing_audios\Subing_audios\Il_Subing_462_P1_N1-A_S1.mp3,44100,44100,1.0971428571428572,1.0971428571428572,0.009668139,0.0988538240131579,4497.645840636322,4331.587164750081,9768.140933388158,0.018210495,-597.15027,38.509823,0.22005302,-5.2071066,-7.2945504,-4.325639,-4.198339,2.0278034,2.2118769,3.7650971,3.8916373,2.746954,1.5224715
input\PAMANA_Dataset\Visayas\Subing_audios\Subing_audios\Il_Subing_462_P1_N2-E_S1.mp3,Subing,NEITHER,False,input\PAMANA_Dataset\Visayas\Subing_audios\Subing_audios\Il_Subing_462_P1_N2-E_S1.mp3,44100,44100,0.9404081632653061,0.940408163265306,0.004982363,0.08273985327743902,3684.2641960751184,3803.390813635457,7850.428139291159,0.008279024,-686.06586,58.53761,2.3746614,-1.1140531,-10.816835,-1.4065236,-3.8035536,10.227268,1.2590176,-0.8047389,2.01799,1.3496361,3.0517838
